primitivo,capa,definicion,clasificacion_DAN
libertad,4,Autodeterminación,
fuerza,2,"Capacidad de cambio, empuje, potencial",
destrucción,3,"Eliminar, deshacer",
decir,5,Comunicación verbal,
muerte,5,"Cese vital, disolución",
menos,2,"Disminución, reducción",
creador_obs,6,"Que crea, produce activamente",
vida,5,"Animación, crecimiento",
saber,5,"Conocimiento, comprensión",
todo,4,"Totalidad, completitud",
posición_temporal,3,"Pasado, presente, futuro",
equilibrio,4,"Balance, orientación espacial",
tacto,5,"Presión, temperatura, textura",
orden,3,"Estructura, regularidad",
uno,1,"Singularidad, unidad",
hacer,3,"Acción, ejecución, producción",
eje_vertical,4,Dimensión arriba-abajo,
porque,3,"Causalidad, razón",
control,4,"Restricción, regulación",
mal,4,Polo moral negativo,
fuego,5,"Transformación, calor, radiancia",
información,1,"Patrón, código, estructura abstracta",
separación,2,"Dividir, aislar, desconectar",
ausente,5,Ausencia de conciencia,
algunos,4,"Parte, porción",
receptivo,6,"Que recibe, absorbe, escucha",
gusto,5,Percepción gustativa,
placer,5,Experiencia hedónica positiva,
aire,5,"Expansión, respiración, ubicuidad",
vacío,1,"Ausencia como sustancia, espacio potencial",
tal_vez,4,"Incertidumbre, apertura",
mover,3,"Desplazamiento, cambio de posición",
eje_profundidad,2,Dimensión adelante-atrás,
unión,2,"Juntar, conectar, vincular",
dolor,5,Experiencia hedónica negativa,
colectivo,5,"Grupo, comunidad",
eje_lateral,4,Dimensión izquierda-derecha,
parte_de,2,"Inclusión, pertenencia",
creación,3,Generar algo nuevo,
flujo_temporal,3,"Cómo pasa el tiempo, duración",
debe,4,"Obligación, necesidad",
si_entonces,3,"Condicionalidad, implicación",
olfato,5,Percepción olfativa,
proporción,3,"Relación cuantitativa entre magnitudes, ratio",
temporal_obs,6,"Observador mortal, atado al tiempo",
consciente,5,"Awareness, presencia de conciencia",
agua,5,"Fluidez, adaptación, profundidad",
interocepción,5,Estado interno del cuerpo,
individual,5,"Uno solo, particular",
mentira,4,Distorsión de realidad,
oído,5,"Sonido, música, lenguaje hablado",
bien,4,Polo moral positivo,
contención,2,"Dentro/fuera, límites y fronteras",
tierra,5,"Solidez, fundamento, lo tangible",
quietud,3,"Ausencia de desplazamiento, permanencia en posición",
querer,5,"Deseo, voluntad, intención",
puede,4,"Posibilidad, capacidad",
eterno_obs,6,Observador fuera del tiempo,
muchos,4,Pluralidad,
tipo_de,4,"Clasificación, categoría",
verdad,4,Correspondencia con realidad,
vista,4,Percepción visual,
pensar,5,"Razonamiento, reflexión",
más,2,"Aumento, incremento",
caos,3,"Desorden, turbulencia",
